q11,q22,r,Vol
4.272727272727273373e+00,1.000000000000000000e+00,5.909090909090909394e-01,3.163194938583125193e+01
4.272727272727273373e+00,1.000000000000000000e+00,6.727272727272727293e-01,3.242316212973640432e+01
4.272727272727273373e+00,1.000000000000000000e+00,7.545454545454545192e-01,3.643492479973354392e+01
4.272727272727273373e+00,1.000000000000000000e+00,8.363636363636363091e-01,3.865269926099185938e+01
4.272727272727273373e+00,1.000000000000000000e+00,9.181818181818180991e-01,3.686020455043456678e+01
4.272727272727273373e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.322735031548892692e+01
4.272727272727273373e+00,1.818181818181818343e+00,1.000000000000000056e-01,1.278378727115295987e+01
4.272727272727273373e+00,1.818181818181818343e+00,1.818181818181818232e-01,1.654246403419422506e+01
4.272727272727273373e+00,1.818181818181818343e+00,2.636363636363636687e-01,1.630593940878894443e+01
4.272727272727273373e+00,1.818181818181818343e+00,3.454545454545454586e-01,1.789616111133970122e+01
4.272727272727273373e+00,1.818181818181818343e+00,4.272727272727272485e-01,1.627082543004187443e+01
4.272727272727273373e+00,1.818181818181818343e+00,5.090909090909090384e-01,2.113122399767060244e+01
4.272727272727273373e+00,1.818181818181818343e+00,5.909090909090909394e-01,1.808736204804503700e+01
4.272727272727273373e+00,1.818181818181818343e+00,6.727272727272727293e-01,2.086093519682849262e+01
4.272727272727273373e+00,1.818181818181818343e+00,7.545454545454545192e-01,2.397935033909760705e+01
4.272727272727273373e+00,1.818181818181818343e+00,8.363636363636363091e-01,2.776594266716737280e+01
4.272727272727273373e+00,1.818181818181818343e+00,9.181818181818180991e-01,3.407157581898753307e+01
4.272727272727273373e+00,1.818181818181818343e+00,1.000000000000000000e+00,3.359029347002127963e+01
4.272727272727273373e+00,2.636363636363636687e+00,1.000000000000000056e-01,1.101927847436908436e+01
4.272727272727273373e+00,2.636363636363636687e+00,1.818181818181818232e-01,1.508507972028934319e+01
4.272727272727273373e+00,2.636363636363636687e+00,2.636363636363636687e-01,1.592814269761320389e+01
4.272727272727273373e+00,2.636363636363636687e+00,3.454545454545454586e-01,1.783555484871621388e+01
4.272727272727273373e+00,2.636363636363636687e+00,4.272727272727272485e-01,1.751510992905815201e+01
4.272727272727273373e+00,2.636363636363636687e+00,5.090909090909090384e-01,1.820285752341668939e+01
4.272727272727273373e+00,2.636363636363636687e+00,5.909090909090909394e-01,1.731198996367529119e+01
4.272727272727273373e+00,2.636363636363636687e+00,6.727272727272727293e-01,1.642215455650425326e+01
4.272727272727273373e+00,2.636363636363636687e+00,7.545454545454545192e-01,1.725617338789917454e+01
4.272727272727273373e+00,2.636363636363636687e+00,8.363636363636363091e-01,2.163945822776037176e+01
4.272727272727273373e+00,2.636363636363636687e+00,9.181818181818180991e-01,2.073262447087069305e+01
4.272727272727273373e+00,2.636363636363636687e+00,1.000000000000000000e+00,2.340880844292373908e+01
4.272727272727273373e+00,3.454545454545454586e+00,1.000000000000000056e-01,9.972203389848599997e+00
4.272727272727273373e+00,3.454545454545454586e+00,1.818181818181818232e-01,1.357640079579646653e+01
4.272727272727273373e+00,3.454545454545454586e+00,2.636363636363636687e-01,1.644813357859155900e+01
4.272727272727273373e+00,3.454545454545454586e+00,3.454545454545454586e-01,1.603746359359572793e+01
4.272727272727273373e+00,3.454545454545454586e+00,4.272727272727272485e-01,2.010172995612677838e+01
4.272727272727273373e+00,3.454545454545454586e+00,5.090909090909090384e-01,1.735137027523105147e+01
4.272727272727273373e+00,3.454545454545454586e+00,5.909090909090909394e-01,1.966454090258511300e+01
4.272727272727273373e+00,3.454545454545454586e+00,6.727272727272727293e-01,1.679817202391966902e+01
4.272727272727273373e+00,3.454545454545454586e+00,7.545454545454545192e-01,1.524014911484338697e+01
4.272727272727273373e+00,3.454545454545454586e+00,8.363636363636363091e-01,1.648556104422705815e+01
4.272727272727273373e+00,3.454545454545454586e+00,9.181818181818180991e-01,1.734607611735292210e+01
4.272727272727273373e+00,3.454545454545454586e+00,1.000000000000000000e+00,1.852577141277128092e+01
4.272727272727273373e+00,4.272727272727273373e+00,1.000000000000000056e-01,9.247271615896217156e+00
4.272727272727273373e+00,4.272727272727273373e+00,1.818181818181818232e-01,1.283472736982517759e+01
4.272727272727273373e+00,4.272727272727273373e+00,2.636363636363636687e-01,1.520783066540780837e+01
4.272727272727273373e+00,4.272727272727273373e+00,3.454545454545454586e-01,1.703227042207675623e+01
4.272727272727273373e+00,4.272727272727273373e+00,4.272727272727272485e-01,1.853902652071367640e+01
4.272727272727273373e+00,4.272727272727273373e+00,5.090909090909090384e-01,1.842364584240020164e+01
4.272727272727273373e+00,4.272727272727273373e+00,5.909090909090909394e-01,1.498251343946754766e+01
4.272727272727273373e+00,4.272727272727273373e+00,6.727272727272727293e-01,1.666155812969626382e+01
4.272727272727273373e+00,4.272727272727273373e+00,7.545454545454545192e-01,1.948494756840157294e+01
4.272727272727273373e+00,4.272727272727273373e+00,8.363636363636363091e-01,1.864836386397323054e+01
4.272727272727273373e+00,4.272727272727273373e+00,9.181818181818180991e-01,2.196006839765253460e+01
4.272727272727273373e+00,4.272727272727273373e+00,1.000000000000000000e+00,1.615515220778354433e+01
4.272727272727273373e+00,5.090909090909090828e+00,1.000000000000000056e-01,8.702013883319803966e+00
4.272727272727273373e+00,5.090909090909090828e+00,1.818181818181818232e-01,1.207494897905224462e+01
4.272727272727273373e+00,5.090909090909090828e+00,2.636363636363636687e-01,1.429962186130946478e+01
4.272727272727273373e+00,5.090909090909090828e+00,3.454545454545454586e-01,1.598052216845526630e+01
4.272727272727273373e+00,5.090909090909090828e+00,4.272727272727272485e-01,1.738603103823816554e+01
4.272727272727273373e+00,5.090909090909090828e+00,5.090909090909090384e-01,1.823487497142309621e+01
4.272727272727273373e+00,5.090909090909090828e+00,5.909090909090909394e-01,1.968803175254020488e+01
4.272727272727273373e+00,5.090909090909090828e+00,6.727272727272727293e-01,1.949751019530621576e+01
4.272727272727273373e+00,5.090909090909090828e+00,7.545454545454545192e-01,1.734304236129901611e+01
4.272727272727273373e+00,5.090909090909090828e+00,8.363636363636363091e-01,1.788631741861649616e+01
4.272727272727273373e+00,5.090909090909090828e+00,9.181818181818180991e-01,1.633138639643285828e+01
4.272727272727273373e+00,5.090909090909090828e+00,1.000000000000000000e+00,1.929912846755479450e+01
4.272727272727273373e+00,5.909090909090909172e+00,1.000000000000000056e-01,8.285361681889085617e+00
4.272727272727273373e+00,5.909090909090909172e+00,1.818181818181818232e-01,1.147586906236535143e+01
4.272727272727273373e+00,5.909090909090909172e+00,2.636363636363636687e-01,0.000000000000000000e+00
4.272727272727273373e+00,5.909090909090909172e+00,3.454545454545454586e-01,1.515087827616896909e+01
4.272727272727273373e+00,5.909090909090909172e+00,4.272727272727272485e-01,1.648588808126424254e+01
4.272727272727273373e+00,5.909090909090909172e+00,5.090909090909090384e-01,1.761219103455694679e+01
4.272727272727273373e+00,5.909090909090909172e+00,5.909090909090909394e-01,1.800410909458033260e+01
4.272727272727273373e+00,5.909090909090909172e+00,6.727272727272727293e-01,1.921599704619942273e+01
4.272727272727273373e+00,5.909090909090909172e+00,7.545454545454545192e-01,1.732223797013151767e+01
4.272727272727273373e+00,5.909090909090909172e+00,8.363636363636363091e-01,1.784184175079922596e+01
4.272727272727273373e+00,5.909090909090909172e+00,9.181818181818180991e-01,1.613465909400282072e+01
4.272727272727273373e+00,5.909090909090909172e+00,1.000000000000000000e+00,1.508402303445522996e+01
4.272727272727273373e+00,6.727272727272727515e+00,1.000000000000000056e-01,7.945666451362128235e+00
4.272727272727273373e+00,6.727272727272727515e+00,1.818181818181818232e-01,1.098528530536300174e+01
4.272727272727273373e+00,6.727272727272727515e+00,2.636363636363636687e-01,1.298883278440268185e+01
4.272727272727273373e+00,6.727272727272727515e+00,3.454545454545454586e-01,1.450990561272595691e+01
4.272727272727273373e+00,6.727272727272727515e+00,4.272727272727272485e-01,1.573932396210992124e+01
4.272727272727273373e+00,6.727272727272727515e+00,5.090909090909090384e-01,1.548810884178266534e+01
4.272727272727273373e+00,6.727272727272727515e+00,5.909090909090909394e-01,1.625333116898316987e+01
4.272727272727273373e+00,6.727272727272727515e+00,6.727272727272727293e-01,1.828091523547930208e+01
4.272727272727273373e+00,6.727272727272727515e+00,7.545454545454545192e-01,1.822038532564459246e+01
4.272727272727273373e+00,6.727272727272727515e+00,8.363636363636363091e-01,1.801101590931092744e+01
4.272727272727273373e+00,6.727272727272727515e+00,9.181818181818180991e-01,1.778646617465643232e+01
4.272727272727273373e+00,6.727272727272727515e+00,1.000000000000000000e+00,1.732474045806059237e+01
4.272727272727273373e+00,7.545454545454545858e+00,1.000000000000000056e-01,7.674613322319972397e+00
4.272727272727273373e+00,7.545454545454545858e+00,1.818181818181818232e-01,1.057786925396473343e+01
4.272727272727273373e+00,7.545454545454545858e+00,2.636363636363636687e-01,1.250981528913902885e+01
4.272727272727273373e+00,7.545454545454545858e+00,3.454545454545454586e-01,1.395411283196610874e+01
4.272727272727273373e+00,7.545454545454545858e+00,4.272727272727272485e-01,1.512614539245866574e+01
4.272727272727273373e+00,7.545454545454545858e+00,5.090909090909090384e-01,1.614178065019960684e+01
4.272727272727273373e+00,7.545454545454545858e+00,5.909090909090909394e-01,1.705426973569844051e+01
4.272727272727273373e+00,7.545454545454545858e+00,6.727272727272727293e-01,1.750043227778386878e+01
4.272727272727273373e+00,7.545454545454545858e+00,7.545454545454545192e-01,1.724322793554825139e+01
4.272727272727273373e+00,7.545454545454545858e+00,8.363636363636363091e-01,1.807458912555532038e+01
4.272727272727273373e+00,7.545454545454545858e+00,9.181818181818180991e-01,1.609531950313182591e+01
4.272727272727273373e+00,7.545454545454545858e+00,1.000000000000000000e+00,1.950170578227151452e+01
4.272727272727273373e+00,8.363636363636363313e+00,1.000000000000000056e-01,7.447032924592528857e+00
4.272727272727273373e+00,8.363636363636363313e+00,1.818181818181818232e-01,1.023892447363240166e+01
4.272727272727273373e+00,8.363636363636363313e+00,2.636363636363636687e-01,1.208624498598111252e+01
4.272727272727273373e+00,8.363636363636363313e+00,3.454545454545454586e-01,1.349163140064284327e+01
4.272727272727273373e+00,8.363636363636363313e+00,4.272727272727272485e-01,1.413029599360344513e+01
4.272727272727273373e+00,8.363636363636363313e+00,5.090909090909090384e-01,0.000000000000000000e+00
4.272727272727273373e+00,8.363636363636363313e+00,5.909090909090909394e-01,1.643758813632649662e+01
4.272727272727273373e+00,8.363636363636363313e+00,6.727272727272727293e-01,1.724427736200173555e+01
4.272727272727273373e+00,8.363636363636363313e+00,7.545454545454545192e-01,1.660888364007791296e+01
4.272727272727273373e+00,8.363636363636363313e+00,8.363636363636363091e-01,1.853202531228269834e+01
4.272727272727273373e+00,8.363636363636363313e+00,9.181818181818180991e-01,1.688679012170123883e+01
4.272727272727273373e+00,8.363636363636363313e+00,1.000000000000000000e+00,1.694842228838158249e+01
4.272727272727273373e+00,9.181818181818181657e+00,1.000000000000000056e-01,7.249758095347974773e+00
4.272727272727273373e+00,9.181818181818181657e+00,1.818181818181818232e-01,1.066631437540060467e+01
4.272727272727273373e+00,9.181818181818181657e+00,2.636363636363636687e-01,1.174137284415814086e+01
4.272727272727273373e+00,9.181818181818181657e+00,3.454545454545454586e-01,1.308359614270293214e+01
4.272727272727273373e+00,9.181818181818181657e+00,4.272727272727272485e-01,1.417504479062380085e+01
4.272727272727273373e+00,9.181818181818181657e+00,5.090909090909090384e-01,1.511778999541551194e+01
4.272727272727273373e+00,9.181818181818181657e+00,5.909090909090909394e-01,1.593992197585535031e+01
4.272727272727273373e+00,9.181818181818181657e+00,6.727272727272727293e-01,1.667114193106782238e+01
4.272727272727273373e+00,9.181818181818181657e+00,7.545454545454545192e-01,1.737993810597002309e+01
4.272727272727273373e+00,9.181818181818181657e+00,8.363636363636363091e-01,1.803001627389973294e+01
4.272727272727273373e+00,9.181818181818181657e+00,9.181818181818180991e-01,1.827198175034428473e+01
4.272727272727273373e+00,9.181818181818181657e+00,1.000000000000000000e+00,1.853893816970526487e+01
4.272727272727273373e+00,1.000000000000000000e+01,1.000000000000000056e-01,7.077113165680388285e+00
4.272727272727273373e+00,1.000000000000000000e+01,1.818181818181818232e-01,0.000000000000000000e+00
4.272727272727273373e+00,1.000000000000000000e+01,2.636363636363636687e-01,1.141525331797495646e+01
4.272727272727273373e+00,1.000000000000000000e+01,3.454545454545454586e-01,1.273670411802826763e+01
4.272727272727273373e+00,1.000000000000000000e+01,4.272727272727272485e-01,1.380420298970172155e+01
4.272727272727273373e+00,1.000000000000000000e+01,5.090909090909090384e-01,1.469545024092893293e+01
4.272727272727273373e+00,1.000000000000000000e+01,5.909090909090909394e-01,1.548895723766603894e+01
4.272727272727273373e+00,1.000000000000000000e+01,6.727272727272727293e-01,1.621311157815210180e+01
4.272727272727273373e+00,1.000000000000000000e+01,7.545454545454545192e-01,1.686838922004385211e+01
4.272727272727273373e+00,1.000000000000000000e+01,8.363636363636363091e-01,1.707822278953008066e+01
4.272727272727273373e+00,1.000000000000000000e+01,9.181818181818180991e-01,1.656341665128852725e+01
4.272727272727273373e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.712483915505712417e+01
5.090909090909090828e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.184579310049280210e+01
5.090909090909090828e+00,1.000000000000000000e+00,1.818181818181818232e-01,1.324472564214802794e+01
5.090909090909090828e+00,1.000000000000000000e+00,2.636363636363636687e-01,1.656761585926355806e+01
5.090909090909090828e+00,1.000000000000000000e+00,3.454545454545454586e-01,1.993767479305301649e+01
5.090909090909090828e+00,1.000000000000000000e+00,4.272727272727272485e-01,2.541672406603145262e+01
5.090909090909090828e+00,1.000000000000000000e+00,5.090909090909090384e-01,3.070973734150015133e+01
5.090909090909090828e+00,1.000000000000000000e+00,5.909090909090909394e-01,3.439054459763511318e+01
5.090909090909090828e+00,1.000000000000000000e+00,6.727272727272727293e-01,3.369274620122200758e+01
5.090909090909090828e+00,1.000000000000000000e+00,7.545454545454545192e-01,3.414161787017381755e+01
5.090909090909090828e+00,1.000000000000000000e+00,8.363636363636363091e-01,3.909514505817580954e+01
5.090909090909090828e+00,1.000000000000000000e+00,9.181818181818180991e-01,3.925958419869747473e+01
5.090909090909090828e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.268806635490332013e+01
5.090909090909090828e+00,1.818181818181818343e+00,1.000000000000000056e-01,1.240405897264152202e+01
5.090909090909090828e+00,1.818181818181818343e+00,1.818181818181818232e-01,1.479979415738958970e+01
5.090909090909090828e+00,1.818181818181818343e+00,2.636363636363636687e-01,1.587090464942950518e+01
5.090909090909090828e+00,1.818181818181818343e+00,3.454545454545454586e-01,1.499222203046852542e+01
5.090909090909090828e+00,1.818181818181818343e+00,4.272727272727272485e-01,1.510281438760854300e+01
5.090909090909090828e+00,1.818181818181818343e+00,5.090909090909090384e-01,1.578681189830945897e+01
5.090909090909090828e+00,1.818181818181818343e+00,5.909090909090909394e-01,1.879619916374960198e+01
5.090909090909090828e+00,1.818181818181818343e+00,6.727272727272727293e-01,2.416794797554701191e+01
5.090909090909090828e+00,1.818181818181818343e+00,7.545454545454545192e-01,2.583737934748278420e+01
5.090909090909090828e+00,1.818181818181818343e+00,8.363636363636363091e-01,3.127281100750069598e+01
5.090909090909090828e+00,1.818181818181818343e+00,9.181818181818180991e-01,3.091823541737175418e+01
5.090909090909090828e+00,1.818181818181818343e+00,1.000000000000000000e+00,3.358048292458389739e+01
5.090909090909090828e+00,2.636363636363636687e+00,1.000000000000000056e-01,1.037306990351231484e+01
5.090909090909090828e+00,2.636363636363636687e+00,1.818181818181818232e-01,1.506258475138834285e+01
5.090909090909090828e+00,2.636363636363636687e+00,2.636363636363636687e-01,1.801759338819173095e+01
5.090909090909090828e+00,2.636363636363636687e+00,3.454545454545454586e-01,1.558918968857751253e+01
5.090909090909090828e+00,2.636363636363636687e+00,4.272727272727272485e-01,1.759873822240289343e+01
5.090909090909090828e+00,2.636363636363636687e+00,5.090909090909090384e-01,1.490208886700576407e+01
5.090909090909090828e+00,2.636363636363636687e+00,5.909090909090909394e-01,1.817318752141848748e+01
5.090909090909090828e+00,2.636363636363636687e+00,6.727272727272727293e-01,1.629913999379642320e+01
5.090909090909090828e+00,2.636363636363636687e+00,7.545454545454545192e-01,2.106873236988221976e+01
5.090909090909090828e+00,2.636363636363636687e+00,8.363636363636363091e-01,1.923462729391285819e+01
5.090909090909090828e+00,2.636363636363636687e+00,9.181818181818180991e-01,2.281438000759102280e+01
5.090909090909090828e+00,2.636363636363636687e+00,1.000000000000000000e+00,2.094341586785612108e+01
5.090909090909090828e+00,3.454545454545454586e+00,1.000000000000000056e-01,9.500443351157562333e+00
5.090909090909090828e+00,3.454545454545454586e+00,1.818181818181818232e-01,1.358303336488542534e+01
5.090909090909090828e+00,3.454545454545454586e+00,2.636363636363636687e-01,1.386591447973618685e+01
5.090909090909090828e+00,3.454545454545454586e+00,3.454545454545454586e-01,1.835902976844014844e+01
5.090909090909090828e+00,3.454545454545454586e+00,4.272727272727272485e-01,1.944903026504537991e+01
5.090909090909090828e+00,3.454545454545454586e+00,5.090909090909090384e-01,1.698379181133914884e+01
5.090909090909090828e+00,3.454545454545454586e+00,5.909090909090909394e-01,1.794172547155614694e+01
5.090909090909090828e+00,3.454545454545454586e+00,6.727272727272727293e-01,1.876674813657197305e+01
5.090909090909090828e+00,3.454545454545454586e+00,7.545454545454545192e-01,1.843164844576378769e+01
5.090909090909090828e+00,3.454545454545454586e+00,8.363636363636363091e-01,1.790536627380211954e+01
5.090909090909090828e+00,3.454545454545454586e+00,9.181818181818180991e-01,1.684958984198446075e+01
5.090909090909090828e+00,3.454545454545454586e+00,1.000000000000000000e+00,1.544406078925831061e+01
5.090909090909090828e+00,4.272727272727273373e+00,1.000000000000000056e-01,8.830001769144674384e+00
5.090909090909090828e+00,4.272727272727273373e+00,1.818181818181818232e-01,1.254482581704054667e+01
5.090909090909090828e+00,4.272727272727273373e+00,2.636363636363636687e-01,1.502277848599810461e+01
5.090909090909090828e+00,4.272727272727273373e+00,3.454545454545454586e-01,1.693197336595667579e+01
5.090909090909090828e+00,4.272727272727273373e+00,4.272727272727272485e-01,1.605473134647277078e+01
5.090909090909090828e+00,4.272727272727273373e+00,5.090909090909090384e-01,1.570155455521562793e+01
5.090909090909090828e+00,4.272727272727273373e+00,5.909090909090909394e-01,1.739421463937747703e+01
5.090909090909090828e+00,4.272727272727273373e+00,6.727272727272727293e-01,1.685196265357462053e+01
5.090909090909090828e+00,4.272727272727273373e+00,7.545454545454545192e-01,1.563896317708855221e+01
5.090909090909090828e+00,4.272727272727273373e+00,8.363636363636363091e-01,1.655802692113161356e+01
5.090909090909090828e+00,4.272727272727273373e+00,9.181818181818180991e-01,1.541378331680915714e+01
5.090909090909090828e+00,4.272727272727273373e+00,1.000000000000000000e+00,1.604414844680953323e+01
5.090909090909090828e+00,5.090909090909090828e+00,1.000000000000000056e-01,8.299207231261439333e+00
5.090909090909090828e+00,5.090909090909090828e+00,1.818181818181818232e-01,1.175925730985813189e+01
5.090909090909090828e+00,5.090909090909090828e+00,2.636363636363636687e-01,1.409004449426770655e+01
5.090909090909090828e+00,5.090909090909090828e+00,3.454545454545454586e-01,1.584844483738087995e+01
5.090909090909090828e+00,5.090909090909090828e+00,4.272727272727272485e-01,1.730340778424162451e+01
5.090909090909090828e+00,5.090909090909090828e+00,5.090909090909090384e-01,1.816660516347674914e+01
5.090909090909090828e+00,5.090909090909090828e+00,5.909090909090909394e-01,1.722809671331636494e+01
5.090909090909090828e+00,5.090909090909090828e+00,6.727272727272727293e-01,1.686063114037272470e+01
5.090909090909090828e+00,5.090909090909090828e+00,7.545454545454545192e-01,1.919509971234477419e+01
5.090909090909090828e+00,5.090909090909090828e+00,8.363636363636363091e-01,1.865764829301312133e+01
5.090909090909090828e+00,5.090909090909090828e+00,9.181818181818180991e-01,1.961134298117290342e+01
5.090909090909090828e+00,5.090909090909090828e+00,1.000000000000000000e+00,1.934116172965335423e+01
5.090909090909090828e+00,5.909090909090909172e+00,1.000000000000000056e-01,7.892334279133786268e+00
5.090909090909090828e+00,5.909090909090909172e+00,1.818181818181818232e-01,1.116408868938123966e+01
5.090909090909090828e+00,5.909090909090909172e+00,2.636363636363636687e-01,1.336238855871154207e+01
5.090909090909090828e+00,5.909090909090909172e+00,3.454545454545454586e-01,1.502958432177896242e+01
5.090909090909090828e+00,5.909090909090909172e+00,4.272727272727272485e-01,1.639633752217584828e+01
5.090909090909090828e+00,5.909090909090909172e+00,5.090909090909090384e-01,1.599996903761318379e+01
5.090909090909090828e+00,5.909090909090909172e+00,5.909090909090909394e-01,1.719733666009878092e+01
5.090909090909090828e+00,5.909090909090909172e+00,6.727272727272727293e-01,1.808713225942568315e+01
5.090909090909090828e+00,5.909090909090909172e+00,7.545454545454545192e-01,1.680476429730039456e+01
5.090909090909090828e+00,5.909090909090909172e+00,8.363636363636363091e-01,1.880046302732334595e+01
5.090909090909090828e+00,5.909090909090909172e+00,9.181818181818180991e-01,1.635383783951770909e+01
5.090909090909090828e+00,5.909090909090909172e+00,1.000000000000000000e+00,1.945191603698333083e+01
5.090909090909090828e+00,6.727272727272727515e+00,1.000000000000000056e-01,7.573848638435407565e+00
5.090909090909090828e+00,6.727272727272727515e+00,1.818181818181818232e-01,1.066500039244640696e+01
5.090909090909090828e+00,6.727272727272727515e+00,2.636363636363636687e-01,1.277174111195033213e+01
5.090909090909090828e+00,6.727272727272727515e+00,3.454545454545454586e-01,1.435326205586180315e+01
5.090909090909090828e+00,6.727272727272727515e+00,4.272727272727272485e-01,1.564133345697144684e+01
5.090909090909090828e+00,6.727272727272727515e+00,5.090909090909090384e-01,1.588856396036040231e+01
5.090909090909090828e+00,6.727272727272727515e+00,5.909090909090909394e-01,1.532225891656594641e+01
5.090909090909090828e+00,6.727272727272727515e+00,6.727272727272727293e-01,1.627276583261609133e+01
5.090909090909090828e+00,6.727272727272727515e+00,7.545454545454545192e-01,1.820406152836403635e+01
5.090909090909090828e+00,6.727272727272727515e+00,8.363636363636363091e-01,1.790410502954688710e+01
5.090909090909090828e+00,6.727272727272727515e+00,9.181818181818180991e-01,1.767459289170323444e+01
5.090909090909090828e+00,6.727272727272727515e+00,1.000000000000000000e+00,1.949309827971186593e+01
5.090909090909090828e+00,7.545454545454545858e+00,1.000000000000000056e-01,7.312064429373562824e+00
5.090909090909090828e+00,7.545454545454545858e+00,1.818181818181818232e-01,1.026718359599225572e+01
5.090909090909090828e+00,7.545454545454545858e+00,2.636363636363636687e-01,1.227930719110250024e+01
5.090909090909090828e+00,7.545454545454545858e+00,3.454545454545454586e-01,1.380429900249789554e+01
5.090909090909090828e+00,7.545454545454545858e+00,4.272727272727272485e-01,1.413498492896771808e+01
5.090909090909090828e+00,7.545454545454545858e+00,5.090909090909090384e-01,1.608477374272505145e+01
5.090909090909090828e+00,7.545454545454545858e+00,5.909090909090909394e-01,1.699916881487404297e+01
5.090909090909090828e+00,7.545454545454545858e+00,6.727272727272727293e-01,1.545462084522592328e+01
5.090909090909090828e+00,7.545454545454545858e+00,7.545454545454545192e-01,1.828310853345587006e+01
5.090909090909090828e+00,7.545454545454545858e+00,8.363636363636363091e-01,1.718432859352908793e+01
5.090909090909090828e+00,7.545454545454545858e+00,9.181818181818180991e-01,1.657035755339591176e+01
5.090909090909090828e+00,7.545454545454545858e+00,1.000000000000000000e+00,1.816680155534983854e+01
5.090909090909090828e+00,8.363636363636363313e+00,1.000000000000000056e-01,7.090394919994044365e+00
5.090909090909090828e+00,8.363636363636363313e+00,1.818181818181818232e-01,8.893262231146030317e+00
5.090909090909090828e+00,8.363636363636363313e+00,2.636363636363636687e-01,1.186405259692906711e+01
5.090909090909090828e+00,8.363636363636363313e+00,3.454545454545454586e-01,1.505107516013969438e+01
5.090909090909090828e+00,8.363636363636363313e+00,4.272727272727272485e-01,1.452560142223078543e+01
5.090909090909090828e+00,8.363636363636363313e+00,5.090909090909090384e-01,1.551068399381692409e+01
5.090909090909090828e+00,8.363636363636363313e+00,5.909090909090909394e-01,1.639950505525531099e+01
5.090909090909090828e+00,8.363636363636363313e+00,6.727272727272727293e-01,1.722343394574195941e+01
5.090909090909090828e+00,8.363636363636363313e+00,7.545454545454545192e-01,1.795256053408561314e+01
5.090909090909090828e+00,8.363636363636363313e+00,8.363636363636363091e-01,1.864737270285152348e+01
5.090909090909090828e+00,8.363636363636363313e+00,9.181818181818180991e-01,1.761195761888328803e+01
5.090909090909090828e+00,8.363636363636363313e+00,1.000000000000000000e+00,1.758287081375441474e+01
5.090909090909090828e+00,9.181818181818181657e+00,1.000000000000000056e-01,6.895561732754630135e+00
5.090909090909090828e+00,9.181818181818181657e+00,1.818181818181818232e-01,9.640836721824541655e+00
5.090909090909090828e+00,9.181818181818181657e+00,2.636363636363636687e-01,1.110072694165998008e+01
5.090909090909090828e+00,9.181818181818181657e+00,3.454545454545454586e-01,0.000000000000000000e+00
5.090909090909090828e+00,9.181818181818181657e+00,4.272727272727272485e-01,1.407383740950118955e+01
5.090909090909090828e+00,9.181818181818181657e+00,5.090909090909090384e-01,1.502666305104916056e+01
5.090909090909090828e+00,9.181818181818181657e+00,5.909090909090909394e-01,1.588059623080772198e+01
5.090909090909090828e+00,9.181818181818181657e+00,6.727272727272727293e-01,1.666347055102227515e+01
5.090909090909090828e+00,9.181818181818181657e+00,7.545454545454545192e-01,1.735471710587767191e+01
5.090909090909090828e+00,9.181818181818181657e+00,8.363636363636363091e-01,1.565675840692943233e+01
5.090909090909090828e+00,9.181818181818181657e+00,9.181818181818180991e-01,1.827483227778016683e+01
5.090909090909090828e+00,9.181818181818181657e+00,1.000000000000000000e+00,1.685393226522797860e+01
5.090909090909090828e+00,1.000000000000000000e+01,1.000000000000000056e-01,6.801868837610845375e+00
5.090909090909090828e+00,1.000000000000000000e+01,1.818181818181818232e-01,9.388846210547518112e+00
5.090909090909090828e+00,1.000000000000000000e+01,2.636363636363636687e-01,1.118789853423417568e+01
5.090909090909090828e+00,1.000000000000000000e+01,3.454545454545454586e-01,1.256919224496350651e+01
5.090909090909090828e+00,1.000000000000000000e+01,4.272727272727272485e-01,1.305568313461334640e+01
5.090909090909090828e+00,1.000000000000000000e+01,5.090909090909090384e-01,1.461908341662991262e+01
5.090909090909090828e+00,1.000000000000000000e+01,5.909090909090909394e-01,1.541947752459131671e+01
5.090909090909090828e+00,1.000000000000000000e+01,6.727272727272727293e-01,1.616410231112171658e+01
5.090909090909090828e+00,1.000000000000000000e+01,7.545454545454545192e-01,1.684523133989112509e+01
5.090909090909090828e+00,1.000000000000000000e+01,8.363636363636363091e-01,1.747129324196950151e+01
5.090909090909090828e+00,1.000000000000000000e+01,9.181818181818180991e-01,1.808149242620295283e+01
5.090909090909090828e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.862859200503083912e+01
5.909090909090909172e+00,1.000000000000000000e+00,1.000000000000000056e-01,1.312658900854494348e+01
5.909090909090909172e+00,1.000000000000000000e+00,1.818181818181818232e-01,1.636665186927241322e+01
5.909090909090909172e+00,1.000000000000000000e+00,2.636363636363636687e-01,1.657581109041385758e+01
5.909090909090909172e+00,1.000000000000000000e+00,3.454545454545454586e-01,1.794836975285338809e+01
5.909090909090909172e+00,1.000000000000000000e+00,4.272727272727272485e-01,2.345863566586461246e+01
5.909090909090909172e+00,1.000000000000000000e+00,5.090909090909090384e-01,2.848908597778043372e+01
5.909090909090909172e+00,1.000000000000000000e+00,5.909090909090909394e-01,2.948670752187626221e+01
5.909090909090909172e+00,1.000000000000000000e+00,6.727272727272727293e-01,3.576971382216482453e+01
5.909090909090909172e+00,1.000000000000000000e+00,7.545454545454545192e-01,3.515608201000409139e+01
